X,Y,NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,X_1,Y_1,degX,degY
-0.815246063519163,51.6491936279856,Wycombe District,DIS,District,BUCKINGHAMSHIRE_COUNTY,5,377,51844,11882,E07000007,32457.21,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.815246,51.649194
-0.590042554949182,51.5563798064671,South Bucks District,DIS,District,BUCKINGHAMSHIRE_COUNTY,7,403,51574,11693,E07000006,14127.564,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.590043,51.556380
-0.627747131648063,51.6805009045734,Chiltern District,DIS,District,BUCKINGHAMSHIRE_COUNTY,8,446,51905,11771,E07000005,19634.817,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.627747,51.680501
-0.885333427893165,51.8921844767968,Aylesbury Vale District,DIS,District,BUCKINGHAMSHIRE_COUNTY,18,597,51778,11903,E07000004,90275.325,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.885333,51.892184
0.060771295168726,52.5628410028094,Fenland District,DIS,District,CAMBRIDGESHIRE_COUNTY,6,441,41229,1357,E07000010,54735.541,90.52,AA,CIVIL ADMINISTRATION AREA,,,,,0.060771,52.562841
0.081300387878126,52.1727896733856,South Cambridgeshire District,DIS,District,CAMBRIDGESHIRE_COUNTY,11,582,41616,1303,E07000012,90168.725,5.992,AA,CIVIL ADMINISTRATION AREA,,,,,0.081300,52.172790
0.294782698080759,52.3429176048107,East Cambridgeshire District,DIS,District,CAMBRIDGESHIRE_COUNTY,16,639,41310,1348,E07000009,65172.027,44.122,AA,CIVIL ADMINISTRATION AREA,,,,,0.294783,52.342918
-0.220773550895638,52.3736138063434,Huntingdonshire District,DIS,District,CAMBRIDGESHIRE_COUNTY,23,754,41560,1470,E07000011,91254.599,8.743,AA,CIVIL ADMINISTRATION AREA,,,,,-0.220774,52.373614
0.132923406338011,52.1993686500585,Cambridge District (B),DIS,District,CAMBRIDGESHIRE_COUNTY,70,781,41655,1255,E07000008,4069.877,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.132923,52.199369
-3.37316441394465,54.4138590724452,Copeland District (B),DIS,District,CUMBRIA_COUNTY,5,593,62424,12966,E07000029,77582.148,3820.783,AA,CIVIL ADMINISTRATION AREA,,,,,-3.373164,54.413859
-2.80877834278755,54.9709001752663,Carlisle District (B),DIS,District,CUMBRIA_COUNTY,8,654,124026,12712,E07000028,105435.848,1506.042,AA,CIVIL ADMINISTRATION AREA,,,,,-2.808778,54.970900
-2.85005231949285,54.2927329386373,South Lakeland District,DIS,District,CUMBRIA_COUNTY,12,779,123328,12934,E07000031,174319.085,19015.887,AA,CIVIL ADMINISTRATION AREA,,,,,-2.850052,54.292733
-3.24741910405328,54.7111640513823,Allerdale District (B),DIS,District,CUMBRIA_COUNTY,23,879,123466,13065,E07000026,132056.38,6276.496,AA,CIVIL ADMINISTRATION AREA,,,,,-3.247419,54.711164
-2.62182197180894,54.6127794949243,Eden District,DIS,District,CUMBRIA_COUNTY,31,989,124024,13049,E07000030,215647.474,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.621822,54.612779
-3.21230245175787,54.1265706492456,Barrow-in-Furness District (B),DIS,District,CUMBRIA_COUNTY,37,1009,62398,12941,E07000027,13206.382,5408.52,AA,CIVIL ADMINISTRATION AREA,,,,,-3.212302,54.126571
-1.87393859349128,53.3729502837265,High Peak District (B),DIS,District,DERBYSHIRE_COUNTY,1,562,53216,13755,E07000037,54025.403,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.873939,53.372950
-1.55954641290569,52.8309935118861,South Derbyshire District,DIS,District,DERBYSHIRE_COUNTY,2,629,124963,13540,E07000039,33812.9,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.559546,52.830994
-1.34669584699187,52.9354900691432,Erewash District (B),DIS,District,DERBYSHIRE_COUNTY,6,667,53095,13264,E07000036,10963.009,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.346696,52.935490
-1.44828792777545,53.2258288237108,North East Derbyshire District,DIS,District,DERBYSHIRE_COUNTY,10,718,52963,13391,E07000038,27562.36,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.448288,53.225829
-1.46665873803377,53.0292357940752,Amber Valley District (B),DIS,District,DERBYSHIRE_COUNTY,18,781,52976,13404,E07000032,26543.782,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.466659,53.029236
-1.27732468191364,53.2156269404873,Bolsover District,DIS,District,DERBYSHIRE_COUNTY,20,818,53019,13359,E07000033,16033.459,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.277325,53.215627
-1.69368006792486,53.1281502851073,Derbyshire Dales District,DIS,District,DERBYSHIRE_COUNTY,22,954,123934,13672,E07000035,79531.792,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.693680,53.128150
-1.40123094294304,53.2562807381165,Chesterfield District (B),DIS,District,DERBYSHIRE_COUNTY,79,992,52679,13717,E07000034,6603.531,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.401231,53.256281
-3.91462518590169,51.0698113480864,North Devon District,DIS,District,DEVON_COUNTY,4,764,122024,22933,E07000043,110504.544,1901.346,AA,CIVIL ADMINISTRATION AREA,,,,,-3.914625,51.069811
-3.22454709752117,50.7642307023118,East Devon District,DIS,District,DEVON_COUNTY,9,952,122081,22713,E07000040,82370.456,934.871,AA,CIVIL ADMINISTRATION AREA,,,,,-3.224547,50.764231
-3.65646833502211,50.6063261555507,Teignbridge District,DIS,District,DEVON_COUNTY,14,1118,122084,22881,E07000045,68100.809,711.546,AA,CIVIL ADMINISTRATION AREA,,,,,-3.656468,50.606326
-4.04621628590185,50.6560921403187,West Devon District (B),DIS,District,DEVON_COUNTY,16,1194,122016,22767,E07000047,116471.774,362.331,AA,CIVIL ADMINISTRATION AREA,,,,,-4.046216,50.656092
-3.55643798022914,50.8762616345053,Mid Devon District,DIS,District,DEVON_COUNTY,22,1286,123234,22902,E07000042,91289.777,0,AA,CIVIL ADMINISTRATION AREA,,,,,-3.556438,50.876262
-3.51017619222963,50.721634445197,Exeter District (B),DIS,District,DEVON_COUNTY,325,1335,124193,22606,E07000041,4788.838,84.538,AA,CIVIL ADMINISTRATION AREA,,,,,-3.510176,50.721634
-2.13118539098806,50.6816471559305,Purbeck District,DIS,District,DORSET_COUNTY,5,449,54548,14363,E07000051,42758.391,2317.159,AA,CIVIL ADMINISTRATION AREA,,,,,-2.131185,50.681647
-1.7882802563284,50.7615466122109,Christchurch District (B),DIS,District,DORSET_COUNTY,8,464,122206,14202,E07000048,5169.562,131.99,AA,CIVIL ADMINISTRATION AREA,,,,,-1.788280,50.761547
-2.57840718771922,50.7844919211166,West Dorset District,DIS,District,DORSET_COUNTY,19,631,53954,14539,E07000052,108706.244,553.381,AA,CIVIL ADMINISTRATION AREA,,,,,-2.578407,50.784492
-1.96153710442928,50.8636870720839,East Dorset District,DIS,District,DORSET_COUNTY,22,674,122192,14422,E07000049,35441.794,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.961537,50.863687
-2.24631055148526,50.9124690943083,North Dorset District,DIS,District,DORSET_COUNTY,23,768,54093,14451,E07000050,60921.79,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.246311,50.912469
-2.45533770833321,50.6095094054543,Weymouth and Portland District (B),DIS,District,DORSET_COUNTY,31,788,54004,14503,E07000053,4299.6,121.798,AA,CIVIL ADMINISTRATION AREA,,,,,-2.455338,50.609509
0.005056607278372,50.8821126302042,Lewes District,DIS,District,EAST_SUSSEX_COUNTY,10,301,42966,2896,E07000063,29438.924,232.512,AA,CIVIL ADMINISTRATION AREA,,,,,0.005057,50.882113
0.539316628870942,50.951595249404,Rother District,DIS,District,EAST_SUSSEX_COUNTY,17,358,43001,2852,E07000064,51815.326,640.808,AA,CIVIL ADMINISTRATION AREA,,,,,0.539317,50.951595
0.198655512375416,50.9673453315583,Wealden District,DIS,District,EAST_SUSSEX_COUNTY,25,440,122246,2678,E07000065,83626.508,126.685,AA,CIVIL ADMINISTRATION AREA,,,,,0.198656,50.967345
0.266198771050517,50.776100812478,Eastbourne District (B),DIS,District,EAST_SUSSEX_COUNTY,28,451,43091,2632,E07000061,4552.91,136.959,AA,CIVIL ADMINISTRATION AREA,,,,,0.266199,50.776101
0.570369061384195,50.8693404438029,Hastings District (B),DIS,District,EAST_SUSSEX_COUNTY,51,472,43131,2583,E07000062,3083.193,110.763,AA,CIVIL ADMINISTRATION AREA,,,,,0.570369,50.869340
0.310759789007351,51.6386351344647,Brentwood District (B),DIS,District,ESSEX_COUNTY,1,658,66040,19984,E07000068,15312.41,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.310760,51.638635
0.809519617777002,51.5914214389957,Rochford District,DIS,District,ESSEX_COUNTY,6,688,65665,19625,E07000075,26341.107,9391.564,AA,CIVIL ADMINISTRATION AREA,,,,,0.809520,51.591421
0.14866520602324,51.7088778018172,Epping Forest District,DIS,District,ESSEX_COUNTY,11,752,66024,19968,E07000072,33898.398,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.148665,51.708878
1.11504483282266,51.871420548827,Tendring District,DIS,District,ESSEX_COUNTY,16,819,65579,19547,E07000076,36581.791,2808.114,AA,CIVIL ADMINISTRATION AREA,,,,,1.115045,51.871421
0.279804819723576,51.9346002964608,Uttlesford District,DIS,District,ESSEX_COUNTY,17,902,66089,20033,E07000077,64118.28,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.279805,51.934600
0.480915956294837,51.7254278834492,Chelmsford District (B),DIS,District,ESSEX_COUNTY,21,957,65747,19701,E07000070,34299.725,74.59,AA,CIVIL ADMINISTRATION AREA,,,,,0.480916,51.725428
0.860879146038455,51.8725370864112,Colchester District (B),DIS,District,ESSEX_COUNTY,27,1015,65602,19569,E07000071,34671.325,1352.828,AA,CIVIL ADMINISTRATION AREA,,,,,0.860879,51.872537
0.783191998235964,51.7097121159465,Maldon District (B),DIS,District,ESSEX_COUNTY,28,1066,65521,19501,E07000074,42668.833,6850.446,AA,CIVIL ADMINISTRATION AREA,,,,,0.783192,51.709712
0.589931914269747,51.9418289939578,Braintree District,DIS,District,ESSEX_COUNTY,29,1158,65847,19795,E07000067,61170.795,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.589932,51.941829
0.108539456677934,51.7683490710212,Harlow District,DIS,District,ESSEX_COUNTY,41,1177,66137,20080,E07000073,3053.789,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.108539,51.768349
0.466290893451829,51.5901335871381,Basildon District (B),DIS,District,ESSEX_COUNTY,44,1203,123286,19739,E07000066,11044.585,42.065,AA,CIVIL ADMINISTRATION AREA,,,,,0.466291,51.590134
0.594693782478191,51.5364141358618,Castle Point District (B),DIS,District,ESSEX_COUNTY,59,1225,65467,19459,E07000069,6369.849,1862.804,AA,CIVIL ADMINISTRATION AREA,,,,,0.594694,51.536414
-2.49012138319331,51.8282956753625,Forest of Dean District,DIS,District,GLOUCESTERSHIRE_COUNTY,14,539,124216,20508,E07000080,56143.215,3513.884,AA,CIVIL ADMINISTRATION AREA,,,,,-2.490121,51.828296
-1.89295216106918,51.8164516565656,Cotswold District,DIS,District,GLOUCESTERSHIRE_COUNTY,21,691,57355,20224,E07000079,116452.442,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.892952,51.816452
-2.30014678332148,51.7292648572224,Stroud District,DIS,District,GLOUCESTERSHIRE_COUNTY,24,772,124228,20571,E07000082,47617.314,1552.303,AA,CIVIL ADMINISTRATION AREA,,,,,-2.300147,51.729265
-2.08744455436867,51.9456152561892,Tewkesbury District (B),DIS,District,GLOUCESTERSHIRE_COUNTY,29,846,57513,20380,E07000083,41497.587,56.158,AA,CIVIL ADMINISTRATION AREA,,,,,-2.087445,51.945615
-2.240264626943,51.8493723769131,Gloucester District (B),DIS,District,GLOUCESTERSHIRE_COUNTY,93,878,57524,20391,E07000081,4082.658,27.355,AA,CIVIL ADMINISTRATION AREA,,,,,-2.240265,51.849372
-2.07402232456495,51.8969994790451,Cheltenham District (B),DIS,District,GLOUCESTERSHIRE_COUNTY,106,906,57403,20272,E07000078,4659.608,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.074022,51.896999
-1.20094358626921,51.2734589900967,Basingstoke and Deane District (B),DIS,District,HAMPSHIRE_COUNTY,8,678,64411,17653,E07000084,63381.724,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.200944,51.273459
-1.62471858691228,50.858391741854,New Forest District,DIS,District,HAMPSHIRE_COUNTY,9,750,122241,17733,E07000091,77690.9,2386.901,AA,CIVIL ADMINISTRATION AREA,,,,,-1.624719,50.858392
-1.32720788759819,50.9330238613591,Eastleigh District (B),DIS,District,HAMPSHIRE_COUNTY,10,781,122250,17596,E07000086,8526.796,550.369,AA,CIVIL ADMINISTRATION AREA,,,,,-1.327208,50.933024
-0.955124209383145,51.0745540162891,East Hampshire District,DIS,District,HAMPSHIRE_COUNTY,24,866,64067,17315,E07000085,51443.204,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.955124,51.074554
-1.22107493851238,51.0281630619435,Winchester District (B),DIS,District,HAMPSHIRE_COUNTY,26,931,64514,17754,E07000094,66107.067,9.628,AA,CIVIL ADMINISTRATION AREA,,,,,-1.221075,51.028163
-1.51065336589401,51.1284351371002,Test Valley District,DIS,District,HAMPSHIRE_COUNTY,30,1016,122191,43511,E07000093,62762.179,3.145,AA,CIVIL ADMINISTRATION AREA,,,,,-1.510653,51.128435
-0.897472005536246,51.2848120992798,Hart District,DIS,District,HAMPSHIRE_COUNTY,40,1054,64242,17486,E07000089,21526.513,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.897472,51.284812
-1.15949124553094,50.805241268496,Gosport District (B),DIS,District,HAMPSHIRE_COUNTY,73,1077,64132,17378,E07000088,2757.782,221.963,AA,CIVIL ADMINISTRATION AREA,,,,,-1.159491,50.805241
-1.22466093216259,50.8526663271019,Fareham District (B),DIS,District,HAMPSHIRE_COUNTY,79,1096,64300,17544,E07000087,7779.974,356.061,AA,CIVIL ADMINISTRATION AREA,,,,,-1.224661,50.852666
-0.989404114494885,50.8382871680786,Havant District (B),DIS,District,HAMPSHIRE_COUNTY,84,1112,64049,17297,E07000090,7909.948,2372.645,AA,CIVIL ADMINISTRATION AREA,,,,,-0.989404,50.838287
-0.767481447942606,51.2734434791422,Rushmoor District (B),DIS,District,HAMPSHIRE_COUNTY,106,1130,64025,17275,E07000092,3904.512,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.767481,51.273443
-0.460598680071545,51.6609674008492,Three Rivers District,DIS,District,HERTFORDSHIRE_COUNTY,1,416,44310,3826,E07000102,8882.425,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.460599,51.660967
-0.281096641866066,51.6772846842506,Hertsmere District (B),DIS,District,HERTFORDSHIRE_COUNTY,2,438,126845,3708,E07000098,10112.811,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.281097,51.677285
-0.047375276637313,51.7251108873558,Broxbourne District (B),DIS,District,HERTFORDSHIRE_COUNTY,6,451,44103,3623,E07000095,5144.22,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.047375,51.725111
-0.540876967553578,51.7781824908714,Dacorum District (B),DIS,District,HERTFORDSHIRE_COUNTY,9,496,44140,3923,E07000096,21247.634,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.540877,51.778182
-0.008257933910302,51.8650560704937,East Hertfordshire District,DIS,District,HERTFORDSHIRE_COUNTY,10,577,44009,3679,E07000242,47566.918,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.008258,51.865056
-0.342494554551979,51.7720618014209,St. Albans District (B),DIS,District,HERTFORDSHIRE_COUNTY,14,610,44271,3876,E07000240,16120.59,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.342495,51.772062
-0.194085121791475,51.7668893826535,Welwyn Hatfield District (B),DIS,District,HERTFORDSHIRE_COUNTY,18,637,43968,3728,E07000241,12953.692,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.194085,51.766889
-0.192702629667169,51.9590931156012,North Hertfordshire District,DIS,District,HERTFORDSHIRE_COUNTY,22,700,44204,3897,E07000099,37538.234,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.192703,51.959093
-0.403351984429275,51.6680827152417,Watford District (B),DIS,District,HERTFORDSHIRE_COUNTY,39,719,126827,3796,E07000103,2143.032,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.403352,51.668083
-0.189332336986848,51.9043148955273,Stevenage District (B),DIS,District,HERTFORDSHIRE_COUNTY,95,745,43984,3744,E07000243,2596.93,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.189332,51.904315
0.430824665270256,51.1143977319318,Tunbridge Wells District (B),DIS,District,KENT_COUNTY,1,692,122248,18650,E07000116,33132.895,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.430825,51.114398
0.993940841781831,51.0537487066857,Shepway District,DIS,District,KENT_COUNTY,3,737,124068,18085,E07000112,36551.523,875.041,AA,CIVIL ADMINISTRATION AREA,,,,,0.993941,51.053749
0.171972319347386,51.2754103188404,Sevenoaks District,DIS,District,KENT_COUNTY,4,795,122320,18593,E07000111,37034.689,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.171972,51.275410
0.35783715346651,51.2736180901051,Tonbridge and Malling District (B),DIS,District,KENT_COUNTY,6,849,122322,18343,E07000115,24097.332,84.801,AA,CIVIL ADMINISTRATION AREA,,,,,0.357837,51.273618
1.34067220999359,51.3544980283946,Thanet District,DIS,District,KENT_COUNTY,7,885,69151,18130,E07000114,11233.888,899.979,AA,CIVIL ADMINISTRATION AREA,,,,,1.340672,51.354498
0.811298200985051,51.1252950994048,Ashford District (B),DIS,District,KENT_COUNTY,8,964,124075,18232,E07000105,58061.731,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.811298,51.125295
1.10162004434262,51.2838396986632,Canterbury District (B),DIS,District,KENT_COUNTY,16,1018,69161,18139,E07000106,32088.931,1200.573,AA,CIVIL ADMINISTRATION AREA,,,,,1.101620,51.283840
1.28924298335669,51.2122903446455,Dover District,DIS,District,KENT_COUNTY,18,1076,68995,17977,E07000108,32082.734,576.119,AA,CIVIL ADMINISTRATION AREA,,,,,1.289243,51.212290
0.580552564475986,51.2349979314732,Maidstone District (B),DIS,District,KENT_COUNTY,23,1147,69248,18224,E07000110,39335.069,1.809,AA,CIVIL ADMINISTRATION AREA,,,,,0.580553,51.234998
0.813237452267328,51.3416742906479,Swale District (B),DIS,District,KENT_COUNTY,24,1211,69266,18242,E07000113,42209.543,4762.876,AA,CIVIL ADMINISTRATION AREA,,,,,0.813237,51.341674
0.253167774584491,51.4314529192711,Dartford District (B),DIS,District,KENT_COUNTY,68,1252,122327,18638,E07000107,7631.039,354.642,AA,CIVIL ADMINISTRATION AREA,,,,,0.253168,51.431453
0.394994174110268,51.4051270458401,Gravesham District (B),DIS,District,KENT_COUNTY,71,1279,122329,18515,E07000109,10495.884,593.871,AA,CIVIL ADMINISTRATION AREA,,,,,0.394994,51.405127
-2.88251083867985,53.6095741360317,West Lancashire District (B),DIS,District,LANCASHIRE_COUNTY,3,610,45636,4912,E07000127,38109.498,3431.106,AA,CIVIL ADMINISTRATION AREA,,,,,-2.882511,53.609574
-2.71484810677727,54.0689700861779,Lancaster District (B),DIS,District,LANCASHIRE_COUNTY,8,679,121923,4925,E07000121,65421.014,7007.677,AA,CIVIL ADMINISTRATION AREA,,,,,-2.714848,54.068970
-2.64788132920982,53.6614832235544,Chorley District (B),DIS,District,LANCASHIRE_COUNTY,10,725,117525,4768,E07000118,20290.544,10.89,AA,CIVIL ADMINISTRATION AREA,,,,,-2.647881,53.661483
-2.710257977286,53.7281327162103,South Ribble District (B),DIS,District,LANCASHIRE_COUNTY,11,758,45736,4834,E07000126,11461.505,165.949,AA,CIVIL ADMINISTRATION AREA,,,,,-2.710258,53.728133
-2.26729943218695,53.6938156540237,Rossendale District (B),DIS,District,LANCASHIRE_COUNTY,14,776,45606,4572,E07000125,13804.081,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.267299,53.693816
-2.92288332090641,53.7839345499298,Fylde District (B),DIS,District,LANCASHIRE_COUNTY,15,814,124004,4985,E07000119,18263.34,1686.292,AA,CIVIL ADMINISTRATION AREA,,,,,-2.922883,53.783935
