X,Y,NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,X_1,Y_1,degX,degY
-2.69765172664574,53.811795676339,Preston District (B),DIS,District,LANCASHIRE_COUNTY,17,848,45666,4853,E07000123,14294.477,65.112,AA,CIVIL ADMINISTRATION AREA,,,,,-2.697652,53.811796
-2.85397752696824,53.9029825905104,Wyre District (B),DIS,District,LANCASHIRE_COUNTY,19,896,45646,4922,E07000128,32903.022,4691.574,AA,CIVIL ADMINISTRATION AREA,,,,,-2.853978,53.902983
-2.18493037687775,53.8654942855997,Pendle District (B),DIS,District,LANCASHIRE_COUNTY,28,941,123567,43744,E07000122,16938.014,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.184930,53.865494
-2.44475603674282,53.9072191827923,Ribble Valley District (B),DIS,District,LANCASHIRE_COUNTY,32,1016,45125,4713,E07000124,58447.153,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.444756,53.907219
-2.38978732856324,53.7586424376209,Hyndburn District (B),DIS,District,LANCASHIRE_COUNTY,69,1046,45572,4627,E07000120,7299.748,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.389787,53.758642
-2.22194529412514,53.7789355176037,Burnley District (B),DIS,District,LANCASHIRE_COUNTY,75,1074,45600,4566,E07000117,11068.403,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.221945,53.778936
-1.3910537864862,52.6164825326237,Hinckley and Bosworth District (B),DIS,District,LEICESTERSHIRE_COUNTY,3,481,58185,23555,E07000132,29734.936,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.391054,52.616483
-1.40512261617723,52.7531176777496,North West Leicestershire District,DIS,District,LEICESTERSHIRE_COUNTY,5,553,58246,23615,E07000134,27932.798,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.405123,52.753118
-0.856218552940557,52.7963818985711,Melton District (B),DIS,District,LEICESTERSHIRE_COUNTY,9,597,57980,23352,E07000133,48138.047,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.856219,52.796382
-1.0081235572394,52.5393096912732,Harborough District,DIS,District,LEICESTERSHIRE_COUNTY,10,715,57907,23279,E07000131,59269.191,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.008124,52.539310
-1.22196189948472,52.5715076379483,Blaby District,DIS,District,LEICESTERSHIRE_COUNTY,18,761,58216,23585,E07000129,13046.876,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.221962,52.571508
-1.14613584949597,52.7370068291277,Charnwood District (B),DIS,District,LEICESTERSHIRE_COUNTY,27,830,58081,23452,E07000130,27904.229,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.146136,52.737007
-1.09340728925905,52.5871366096122,Oadby and Wigston District (B),DIS,District,LEICESTERSHIRE_COUNTY,69,850,58042,23413,E07000135,2352.607,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.093407,52.587137
-0.477114656627097,53.3927547512798,West Lindsey District,DIS,District,LINCOLNSHIRE_COUNTY,6,904,46484,43527,E07000142,115765.221,192.014,AA,CIVIL ADMINISTRATION AREA,,,,,-0.477115,53.392755
-0.51784258110572,52.8542910657927,South Kesteven District,DIS,District,LINCOLNSHIRE_COUNTY,11,1020,46463,5557,E07000141,94258.573,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.517843,52.854291
-0.032290796048039,52.7975578255442,South Holland District,DIS,District,LINCOLNSHIRE_COUNTY,18,1065,46415,5599,E07000140,81550.359,6459.154,AA,CIVIL ADMINISTRATION AREA,,,,,-0.032291,52.797558
-0.022346841675435,52.9741577482908,Boston District (B),DIS,District,LINCOLNSHIRE_COUNTY,22,1101,45848,5306,E07000136,39779.284,3290.284,AA,CIVIL ADMINISTRATION AREA,,,,,-0.022347,52.974158
-0.445925952845337,53.0810804556385,North Kesteven District,DIS,District,LINCOLNSHIRE_COUNTY,27,1207,46448,5542,E07000139,92247.132,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.445926,53.081080
0.030336695860719,53.2493788352808,East Lindsey District,DIS,District,LINCOLNSHIRE_COUNTY,33,1434,45859,5317,E07000137,183107.284,6606.824,AA,CIVIL ADMINISTRATION AREA,,,,,0.030337,53.249379
-0.554952887891945,53.2247266040567,Lincoln District (B),DIS,District,LINCOLNSHIRE_COUNTY,111,1467,46264,5716,E07000138,3569.019,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.554953,53.224727
1.66136224983186,52.6406973529768,Great Yarmouth District (B),DIS,District,NORFOLK_COUNTY,7,1018,47592,6392,E07000145,18247.202,800.133,AA,CIVIL ADMINISTRATION AREA,,,,,1.661362,52.640697
1.27599718902909,52.5145732308996,South Norfolk District,DIS,District,NORFOLK_COUNTY,8,1174,47297,6724,E07000149,90890.662,120.144,AA,CIVIL ADMINISTRATION AREA,,,,,1.275997,52.514573
0.470607672283894,52.7267941885816,King's Lynn and West Norfolk District (B),DIS,District,NORFOLK_COUNTY,14,1324,47869,7016,E07000146,152765.876,8881.648,AA,CIVIL ADMINISTRATION AREA,,,,,0.470608,52.726794
0.837275828900916,52.5879295038644,Breckland District,DIS,District,NORFOLK_COUNTY,21,1469,47905,6917,E07000143,130511.665,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.837276,52.587930
1.2828005554729,52.6318297286766,Norwich District (B),DIS,District,NORFOLK_COUNTY,106,1600,47246,6759,E07000148,4055.412,153.063,AA,CIVIL ADMINISTRATION AREA,,,,,1.282801,52.631830
-1.04288891943322,52.1226515389212,South Northamptonshire District,DIS,District,NORTHAMPTONSHIRE_COUNTY,11,587,123795,7306,E07000155,63402.325,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.042889,52.122652
-0.523479747816108,52.4575472565762,East Northamptonshire District,DIS,District,NORTHAMPTONSHIRE_COUNTY,17,670,48599,7301,E07000152,50978.721,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.523480,52.457547
-1.0482466796501,52.315986379242,Daventry District,DIS,District,NORTHAMPTONSHIRE_COUNTY,20,762,123794,7451,E07000151,66560.051,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.048247,52.315986
-0.712339804089749,52.2877846154346,Wellingborough District (B),DIS,District,NORTHAMPTONSHIRE_COUNTY,21,798,48654,7356,E07000156,16303.655,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.712340,52.287785
-0.765429102752356,52.426144588055,Kettering District (B),DIS,District,NORTHAMPTONSHIRE_COUNTY,25,846,124234,7408,E07000153,23348.993,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.765429,52.426145
-0.886910146942093,52.2412505625083,Northampton District (B),DIS,District,NORTHAMPTONSHIRE_COUNTY,51,895,48415,7473,E07000154,8077.189,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.886910,52.241251
-0.69591855635671,52.4990729804496,Corby District (B),DIS,District,NORTHAMPTONSHIRE_COUNTY,94,924,48585,7288,E07000150,8028.095,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.695919,52.499073
-0.63477015086965,54.3664286735873,Scarborough District (B),DIS,District,NORTH_YORKSHIRE_COUNTY,1,1037,60127,21355,E07000168,82625.345,976.648,AA,CIVIL ADMINISTRATION AREA,,,,,-0.634770,54.366429
-1.1346806829269,53.787052015666,Selby District,DIS,District,NORTH_YORKSHIRE_COUNTY,2,1131,59823,21055,E07000169,60222.309,291.232,AA,CIVIL ADMINISTRATION AREA,,,,,-1.134681,53.787052
-2.17425103759148,54.0798270578929,Craven District,DIS,District,NORTH_YORKSHIRE_COUNTY,3,1221,60470,21698,E07000163,117880.738,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.174251,54.079827
-1.93432733711851,54.3615419165851,Richmondshire District,DIS,District,NORTH_YORKSHIRE_COUNTY,11,1351,60760,21986,E07000166,131870.729,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.934327,54.361542
-1.59553909540616,54.0671021644091,Harrogate District (B),DIS,District,NORTH_YORKSHIRE_COUNTY,13,1528,60262,21490,E07000165,130912.749,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.595539,54.067102
-0.852007564992174,54.210492457467,Ryedale District,DIS,District,NORTH_YORKSHIRE_COUNTY,15,1664,60062,21291,E07000167,150659.381,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.852008,54.210492
-1.3190877808148,54.2867781828855,Hambleton District,DIS,District,NORTH_YORKSHIRE_COUNTY,18,1861,60254,21482,E07000164,131122.818,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.319088,54.286778
-0.958916612483636,53.3327708059114,Bassetlaw District,DIS,District,NOTTINGHAMSHIRE_COUNTY,2,561,48857,8122,E07000171,63949.282,168.898,AA,CIVIL ADMINISTRATION AREA,,,,,-0.958917,53.332771
-1.03773512226656,52.9008472876331,Rushcliffe District (B),DIS,District,NOTTINGHAMSHIRE_COUNTY,4,648,124210,7731,E07000176,40923.148,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.037735,52.900847
-1.1193100372907,53.0283720445857,Gedling District (B),DIS,District,NOTTINGHAMSHIRE_COUNTY,5,680,49007,7914,E07000173,11998.161,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.119310,53.028372
-1.25915134440912,53.0922584868106,Ashfield District,DIS,District,NOTTINGHAMSHIRE_COUNTY,8,709,48973,7969,E07000170,10955.792,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.259151,53.092258
-0.919744263230937,53.1239503813418,Newark and Sherwood District,DIS,District,NOTTINGHAMSHIRE_COUNTY,16,818,48834,8100,E07000175,65183.548,49.489,AA,CIVIL ADMINISTRATION AREA,,,,,-0.919744,53.123950
-1.26209487566125,52.9764211266173,Broxtowe District (B),DIS,District,NOTTINGHAMSHIRE_COUNTY,26,853,49001,7997,E07000172,8009.88,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.262095,52.976421
-1.17278695680182,53.1707150352881,Mansfield District,DIS,District,NOTTINGHAMSHIRE_COUNTY,60,905,48816,8167,E07000174,7669.688,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.172787,53.170715
-1.4416737197868,51.634232835582,Vale of White Horse District,DIS,District,OXFORDSHIRE_COUNTY,11,595,49373,8439,E07000180,57864.468,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.441674,51.634233
-1.07141234948107,51.6337493762232,South Oxfordshire District,DIS,District,OXFORDSHIRE_COUNTY,13,705,49545,8253,E07000179,67853.708,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.071412,51.633749
-1.2755951737655,51.9587832821676,Cherwell District,DIS,District,OXFORDSHIRE_COUNTY,24,807,49324,8504,E07000177,58874.116,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.275595,51.958783
-1.50693023263111,51.8375698085049,West Oxfordshire District,DIS,District,OXFORDSHIRE_COUNTY,29,919,70669,8571,E07000181,71442.184,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.506930,51.837570
-1.24096293881419,51.7545866322384,Oxford District (B),DIS,District,OXFORDSHIRE_COUNTY,80,959,49382,8448,E07000178,4560.289,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.240963,51.754587
-3.49046464229236,51.13381775871,West Somerset District,DIS,District,SOMERSET_COUNTY,2,585,62049,10687,E07000191,74698.337,2008.582,AA,CIVIL ADMINISTRATION AREA,,,,,-3.490465,51.133818
-2.5446553197978,51.2029126023629,Mendip District,DIS,District,SOMERSET_COUNTY,3,683,61856,43462,E07000187,73943.545,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.544655,51.202913
-3.15721679420722,51.0105284703446,Taunton Deane District (B),DIS,District,SOMERSET_COUNTY,6,762,61826,10370,E07000190,46250.304,13.583,AA,CIVIL ADMINISTRATION AREA,,,,,-3.157217,51.010528
-2.70989034178727,50.9881496072174,South Somerset District,DIS,District,SOMERSET_COUNTY,9,925,61840,10495,E07000189,95905.811,1.79,AA,CIVIL ADMINISTRATION AREA,,,,,-2.709890,50.988150
-2.95268838251996,51.1847134256109,Sedgemoor District,DIS,District,SOMERSET_COUNTY,12,1005,61964,10575,E07000188,60587.4,4151.555,AA,CIVIL ADMINISTRATION AREA,,,,,-2.952688,51.184713
-1.98125403198249,53.0793149000295,Staffordshire Moorlands District,DIS,District,STAFFORDSHIRE_COUNTY,2,497,123939,15068,E07000198,57584.983,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.981254,53.079315
-2.17680913491133,52.6253959734304,South Staffordshire District,DIS,District,STAFFORDSHIRE_COUNTY,4,553,120376,14855,E07000196,40732.224,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.176809,52.625396
-1.8049153165071,52.6881693373995,Lichfield District,DIS,District,STAFFORDSHIRE_COUNTY,6,605,54987,14797,E07000194,33129.448,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.804915,52.688169
-2.31887473651597,52.99312382851,Newcastle-under-Lyme District (B),DIS,District,STAFFORDSHIRE_COUNTY,13,645,55064,15178,E07000195,21095.733,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.318875,52.993124
-2.17649681286651,52.8481535163021,Stafford District (B),DIS,District,STAFFORDSHIRE_COUNTY,22,710,54819,14892,E07000197,59817.223,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.176497,52.848154
-1.81214150542834,52.8632680738132,East Staffordshire District (B),DIS,District,STAFFORDSHIRE_COUNTY,25,772,124961,15064,E07000193,38998.502,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.812142,52.863268
-1.98023186437335,52.7123826139305,Cannock Chase District,DIS,District,STAFFORDSHIRE_COUNTY,45,802,70783,14869,E07000192,7888.258,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.980232,52.712383
-1.67784533079534,52.6264282568918,Tamworth District (B),DIS,District,STAFFORDSHIRE_COUNTY,183,835,55003,14727,E07000199,3085.073,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.677845,52.626428
1.58452215473236,52.4193635097623,Waveney District,DIS,District,SUFFOLK_COUNTY,1,784,55331,15440,E07000206,37478.634,465.466,AA,CIVIL ADMINISTRATION AREA,,,,,1.584522,52.419364
0.915562364350182,52.0505601625974,Babergh District,DIS,District,SUFFOLK_COUNTY,5,891,55585,15692,E07000200,61204.129,1682.672,AA,CIVIL ADMINISTRATION AREA,,,,,0.915562,52.050560
1.41175922617832,52.1627330728127,Suffolk Coastal District,DIS,District,SUFFOLK_COUNTY,9,1038,55401,15508,E07000205,92070.049,2897.076,AA,CIVIL ADMINISTRATION AREA,,,,,1.411759,52.162733
0.674012330537854,52.2333864515276,St. Edmundsbury District (B),DIS,District,SUFFOLK_COUNTY,10,1150,55540,15647,E07000204,65696.502,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.674012,52.233386
0.531502091549747,52.3547590549387,Forest Heath District,DIS,District,SUFFOLK_COUNTY,12,1188,55762,15867,E07000201,37771.094,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.531502,52.354759
1.09241715285087,52.2468214417936,Mid Suffolk District,DIS,District,SUFFOLK_COUNTY,20,1346,55567,15674,E07000203,87107.07,0,AA,CIVIL ADMINISTRATION AREA,,,,,1.092417,52.246821
1.15977910744548,52.0558772304952,Ipswich District (B),DIS,District,SUFFOLK_COUNTY,44,1371,55204,15314,E07000202,4030.023,77.763,AA,CIVIL ADMINISTRATION AREA,,,,,1.159779,52.055877
-0.632666179020981,51.1498291952033,Waverley District (B),DIS,District,SURREY_COUNTY,5,423,53333,14119,E07000216,34517.026,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.632666,51.149829
-0.043406640022638,51.2270321426348,Tandridge District,DIS,District,SURREY_COUNTY,14,469,122256,13870,E07000215,24819.463,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.043407,51.227032
-0.560770116938502,51.3138786318775,Woking District (B),DIS,District,SURREY_COUNTY,17,482,53249,14192,E07000217,6360.361,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.560770,51.313879
-0.670548587483895,51.3429283889217,Surrey Heath District (B),DIS,District,SURREY_COUNTY,18,506,53365,14064,E07000214,9509.303,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.670549,51.342928
-0.541310299597914,51.3937870492949,Runnymede District (B),DIS,District,SURREY_COUNTY,22,524,53361,14060,E07000212,7804.068,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.541310,51.393787
-0.561645540474522,51.2478000523623,Guildford District (B),DIS,District,SURREY_COUNTY,26,573,53390,14002,E07000209,27093.113,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.561646,51.247800
-0.191853698833095,51.2532004676376,Reigate and Banstead District (B),DIS,District,SURREY_COUNTY,27,596,125711,13893,E07000211,12914.397,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.191854,51.253200
-0.325115974100289,51.2122650759372,Mole Valley District,DIS,District,SURREY_COUNTY,36,635,53551,44474,E07000210,25832.097,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.325116,51.212265
-0.392172505200676,51.3571322656258,Elmbridge District (B),DIS,District,SURREY_COUNTY,39,655,53457,13981,E07000207,9633.43,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.392173,51.357132
-0.467983539151808,51.424802544055,Spelthorne District (B),DIS,District,SURREY_COUNTY,41,670,53298,14169,E07000213,5116.143,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.467984,51.424803
-0.261448445373628,51.3391668614689,Epsom and Ewell District (B),DIS,District,SURREY_COUNTY,117,705,125714,13949,E07000208,3407.917,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.261448,51.339167
-1.62805412102475,52.5474803426565,North Warwickshire District (B),DIS,District,WARWICKSHIRE_COUNTY,2,437,58670,10124,E07000218,28426.361,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.628054,52.547480
-1.32829424489151,52.3843614347658,Rugby District (B),DIS,District,WARWICKSHIRE_COUNTY,9,499,58430,9885,E07000220,35355.733,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.328294,52.384361
-1.5846650874038,52.3100027626075,Warwick District,DIS,District,WARWICKSHIRE_COUNTY,11,554,58361,43516,E07000222,28288.23,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.584665,52.310003
-1.62283893756171,52.1787857411569,Stratford-on-Avon District,DIS,District,WARWICKSHIRE_COUNTY,15,706,58488,9943,E07000221,97786.904,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.622839,52.178786
-1.47587145003229,52.5011285535663,Nuneaton and Bedworth District (B),DIS,District,WARWICKSHIRE_COUNTY,74,743,58602,10057,E07000219,7895.029,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.475871,52.501129
-0.56791475064694,50.8410058992374,Arun District,DIS,District,WEST_SUSSEX_COUNTY,2,428,56228,16438,E07000224,22428.09,334.825,AA,CIVIL ADMINISTRATION AREA,,,,,-0.567915,50.841006
-0.298595942597829,50.8444773372868,Adur District,DIS,District,WEST_SUSSEX_COUNTY,3,447,56008,16223,E07000223,4356.388,163.412,AA,CIVIL ADMINISTRATION AREA,,,,,-0.298596,50.844477
-0.74219914498931,50.9375435587103,Chichester District,DIS,District,WEST_SUSSEX_COUNTY,10,547,56234,16444,E07000225,81187.326,2565.736,AA,CIVIL ADMINISTRATION AREA,,,,,-0.742199,50.937544
-0.127051759590606,51.0208427175213,Mid Sussex District,DIS,District,WEST_SUSSEX_COUNTY,12,599,55996,16211,E07000228,33402.929,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.127052,51.020843
-0.366332750162119,50.9937591245771,Horsham District,DIS,District,WEST_SUSSEX_COUNTY,23,659,122392,16340,E07000227,53096.211,69.12,AA,CIVIL ADMINISTRATION AREA,,,,,-0.366333,50.993759
-0.39581311106298,50.8292056638473,Worthing District (B),DIS,District,WEST_SUSSEX_COUNTY,53,684,56047,16261,E07000229,3378.267,126.086,AA,CIVIL ADMINISTRATION AREA,,,,,-0.395813,50.829206
-0.182034620662678,51.1254706289425,Crawley District (B),DIS,District,WEST_SUSSEX_COUNTY,116,709,56143,16356,E07000226,4497.118,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.182035,51.125471
-2.34466528986442,52.1827580998277,Malvern Hills District,DIS,District,WORCESTERSHIRE_COUNTY,16,482,43350,3292,E07000235,57707.1,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.344665,52.182758
-2.27466694629843,52.3795765418643,Wyre Forest District,DIS,District,WORCESTERSHIRE_COUNTY,22,511,43360,3214,E07000239,19540.376,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.274667,52.379577
-2.05081652574215,52.1641873116913,Wychavon District,DIS,District,WORCESTERSHIRE_COUNTY,24,637,43452,3127,E07000238,66354.195,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.050817,52.164187
