X,Y,NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,X_1,Y_1,degX,degY
-2.01601502251491,52.3617512779792,Bromsgrove District,DIS,District,WORCESTERSHIRE_COUNTY,31,690,43493,3080,E07000234,21696.846,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.016015,52.361751
-2.21132422386231,52.1966926681994,Worcester District (B),DIS,District,WORCESTERSHIRE_COUNTY,92,714,43459,3134,E07000237,3327.817,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.211324,52.196693
-1.95186030416632,52.2822857815008,Redditch District (B),DIS,District,WORCESTERSHIRE_COUNTY,104,730,43498,3085,E07000236,5425.095,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.951860,52.282286
-0.286914476978423,51.3878937615771,Kingston upon Thames London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,3,754,50448,11412,E09000021,3726.117,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.286914,51.387894
-0.08716502528102,51.3553178722879,Croydon London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,6,781,51330,10896,E09000008,8649.441,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.087165,51.355318
0.051537722125741,51.3719842011944,Bromley London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,9,805,50904,10772,E09000006,15013.487,0,AA,CIVIL ADMINISTRATION AREA,,,,,0.051538,51.371984
-0.366161723387117,51.4684982425752,Hounslow London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,12,828,51138,11489,E09000018,5658.541,60.755,AA,CIVIL ADMINISTRATION AREA,,,,,-0.366162,51.468498
-0.331018584402798,51.522476106951,Ealing London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,14,853,50523,11399,E09000009,5554.428,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.331019,51.522476
0.220426730596223,51.5631006823908,Havering London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,18,874,50851,10807,E09000016,11445.735,210.763,AA,CIVIL ADMINISTRATION AREA,,,,,0.220427,51.563101
-0.445662024762802,51.5414718628076,Hillingdon London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,20,898,51011,11539,E09000017,11570.063,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.445662,51.541472
-0.341274219753761,51.5977187419952,Harrow London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,24,923,50515,11391,E09000015,5046.33,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.341274,51.597719
-0.267811319617915,51.5585544078506,Brent London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,26,946,50485,11447,E09000005,4323.27,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.267811,51.558554
-0.210017360634454,51.6160186262359,Barnet London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,29,970,119320,11378,E09000003,8674.837,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.210017,51.616019
-0.11830907487038,51.4538283480687,Lambeth London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,31,993,50792,11144,E09000022,2724.94,43.927,AA,CIVIL ADMINISTRATION AREA,,,,,-0.118309,51.453828
-0.0740561743503,51.4742295421112,Southwark London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,34,1017,51271,11013,E09000028,2991.34,105.139,AA,CIVIL ADMINISTRATION AREA,,,,,-0.074056,51.474230
-0.020285773173378,51.4482787622532,Lewisham London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,36,1037,51209,11039,E09000023,3531.706,16.795,AA,CIVIL ADMINISTRATION AREA,,,,,-0.020286,51.448279
0.055542713075308,51.4744284769425,Greenwich London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,39,1057,50909,10777,E09000011,5044.19,310.785,AA,CIVIL ADMINISTRATION AREA,,,,,0.055543,51.474428
0.142347998884387,51.4608709651484,Bexley London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,42,1080,50891,10759,E09000004,6428.649,371.119,AA,CIVIL ADMINISTRATION AREA,,,,,0.142348,51.460871
-0.087264503527,51.6509919666046,Enfield London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,46,1105,50541,11329,E09000010,8220.025,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.087265,51.650992
-0.012645327018894,51.5940220491323,Waltham Forest London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,49,1128,50687,11213,E09000031,3880.793,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.012645,51.594022
0.075862724615449,51.5856554584532,Redbridge London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,51,1151,51301,10955,E09000026,5644.225,2.3,AA,CIVIL ADMINISTRATION AREA,,,,,0.075863,51.585655
-0.177570216819014,51.362088869648,Sutton London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,55,1171,50829,10873,E09000029,4384.698,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.177570,51.362089
-0.312370543150998,51.4427454448863,Richmond upon Thames London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,57,1191,50463,11427,E09000027,5876.111,135.443,AA,CIVIL ADMINISTRATION AREA,,,,,-0.312371,51.442745
-0.197246460893621,51.4099498129378,Merton London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,59,1213,122401,10995,E09000024,3762.466,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.197246,51.409950
-0.186190160408706,51.4519733864543,Wandsworth London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,62,1236,122400,11127,E09000032,3522.022,95.679,AA,CIVIL ADMINISTRATION AREA,,,,,-0.186190,51.451973
-0.220777564688783,51.49500437186,Hammersmith and Fulham London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,70,1254,50647,11259,E09000013,1715.409,75.648,AA,CIVIL ADMINISTRATION AREA,,,,,-0.220778,51.495004
-0.192210753674435,51.5012043682214,Kensington and Chelsea London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,73,1275,50658,11270,E09000020,1238.379,25.994,AA,CIVIL ADMINISTRATION AREA,,,,,-0.192211,51.501204
-0.160459501767729,51.5134424743185,City of Westminster London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,74,1297,50724,11164,E09000033,2203.005,54.308,AA,CIVIL ADMINISTRATION AREA,,,,,-0.160460,51.513442
-0.157415055210981,51.5463924773178,Camden London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,77,1317,50632,11244,E09000007,2178.932,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.157415,51.546392
-0.0346574437335,51.5157389475823,Tower Hamlets London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,82,1339,50746,11185,E09000030,2157.501,178.867,AA,CIVIL ADMINISTRATION AREA,,,,,-0.034657,51.515739
-0.110246259628017,51.5484833791523,Islington London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,84,1357,50581,11281,E09000019,1485.664,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.110246,51.548483
-0.063315274046549,51.5522648557565,Hackney London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,86,1380,50673,11199,E09000012,1904.902,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.063315,51.552265
-0.107472668044579,51.5903739661294,Haringey London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,88,1401,119322,11290,E09000014,2959.837,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.107473,51.590374
0.037542590310573,51.5268871578136,Newham London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,91,1423,51363,10929,E09000025,3857.806,237.637,AA,CIVIL ADMINISTRATION AREA,,,,,0.037543,51.526887
0.133164404812875,51.5439550151075,Barking and Dagenham London Boro,LBO,London Borough,GREATER_LONDON_AUTHORITY,93,1442,51295,10949,E09000002,3779.934,169.15,AA,CIVIL ADMINISTRATION AREA,,,,,0.133164,51.543955
-0.092437864269825,51.5144139930898,City and County of the City of London,LBO,London Borough,GREATER_LONDON_AUTHORITY,552,1469,51187,11105,E09000001,314.942,24.546,AA,CIVIL ADMINISTRATION AREA,,,,,-0.092438,51.514414
-1.5325745839824,53.535870549246,Barnsley District (B),MTD,Metropolitan District,BARNSLEY_DISTRICT_(B),6,80,50242,9182,E08000016,32907.763,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.532575,53.535871
-1.87480236896549,52.4885472774434,Birmingham District (B),MTD,Metropolitan District,BIRMINGHAM_DISTRICT_(B),9,88,40111,18,E08000025,26779.121,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.874802,52.488547
-2.46697020374825,53.5786323938234,Bolton District (B),MTD,Metropolitan District,BOLTON_DISTRICT_(B),13,50,56602,18832,E08000001,13979.21,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.466970,53.578632
-1.85467130099316,53.8446704690617,Bradford District (B),MTD,Metropolitan District,BRADFORD_DISTRICT_(B),2,105,61045,16726,E08000032,36641.986,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.854671,53.844670
-2.31255338438043,53.5878391871708,Bury District (B),MTD,Metropolitan District,BURY_DISTRICT_(B),9,38,56616,18846,E08000002,9946.009,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.312553,53.587839
-1.97341263348554,53.7211799362676,Calderdale District (B),MTD,Metropolitan District,CALDERDALE_DISTRICT_(B),11,52,61033,16714,E08000033,36396.104,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.973413,53.721180
-2.12099146044709,52.5891905126746,City of Wolverhampton District (B),MTD,Metropolitan District,CITY_OF_WOLVERHAMPTON_DISTRICT_(B),3,44,71123,156,E08000031,6943.665,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.120991,52.589191
-1.51975030927446,52.4168684057101,Coventry District (B),MTD,Metropolitan District,COVENTRY_DISTRICT_(B),12,46,40128,33,E08000026,9863.907,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.519750,52.416868
-1.09576434557043,53.5443040990656,Doncaster District (B),MTD,Metropolitan District,DONCASTER_DISTRICT_(B),17,130,50410,9082,E08000017,56855.102,52.907,AA,CIVIL ADMINISTRATION AREA,,,,,-1.095764,53.544304
-2.10873612673043,52.4828506734923,Dudley District (B),MTD,Metropolitan District,DUDLEY_DISTRICT_(B),18,52,40070,109,E08000027,9795.819,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.108736,52.482851
-1.68289087591638,54.9353695184399,Gateshead District (B),MTD,Metropolitan District,GATESHEAD_DISTRICT_(B),8,51,50158,9716,E08000037,14407.989,172.067,AA,CIVIL ADMINISTRATION AREA,,,,,-1.682891,54.935370
-1.76330731304279,53.6273565607723,Kirklees District (B),MTD,Metropolitan District,KIRKLEES_DISTRICT_(B),11,59,60983,16665,E08000034,40855.166,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.763307,53.627357
-2.83403734566983,53.4251005708756,Knowsley District (B),MTD,Metropolitan District,KNOWSLEY_DISTRICT_(B),6,45,125692,44503,E08000011,8650.007,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.834037,53.425101
-1.50601636732604,53.8257464036485,Leeds District (B),MTD,Metropolitan District,LEEDS_DISTRICT_(B),11,147,60993,16675,E08000035,55170.639,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.506016,53.825746
-2.91700762999132,53.3954521527529,Liverpool District (B),MTD,Metropolitan District,LIVERPOOL_DISTRICT_(B),8,64,46674,5974,E08000012,13353.38,2169.823,AA,CIVIL ADMINISTRATION AREA,,,,,-2.917008,53.395452
-2.23252368767555,53.4514844056967,Manchester District (B),MTD,Metropolitan District,MANCHESTER_DISTRICT_(B),4,70,56591,18821,E08000003,11564.826,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.232524,53.451484
-1.65782009987047,55.0076702483357,Newcastle upon Tyne District (B),MTD,Metropolitan District,NEWCASTLE_UPON_TYNE_DISTRICT_(B),14,70,50046,9784,E08000021,11511.782,166.154,AA,CIVIL ADMINISTRATION AREA,,,,,-1.657820,55.007670
-1.51744364600373,55.028040107497,North Tyneside District (B),MTD,Metropolitan District,NORTH_TYNESIDE_DISTRICT_(B),10,44,50140,9699,E08000022,8481.918,250.208,AA,CIVIL ADMINISTRATION AREA,,,,,-1.517444,55.028040
-2.05065229524324,53.5518877019533,Oldham District (B),MTD,Metropolitan District,OLDHAM_DISTRICT_(B),8,48,56458,18690,E08000004,14234.507,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.050652,53.551888
-2.15786786408704,53.6165529570798,Rochdale District (B),MTD,Metropolitan District,ROCHDALE_DISTRICT_(B),4,44,56595,18825,E08000005,15812.803,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.157868,53.616553
-1.28615065085538,53.4086179535835,Rotherham District (B),MTD,Metropolitan District,ROTHERHAM_DISTRICT_(B),3,106,50362,9123,E08000018,28653.431,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.286151,53.408618
-2.3701907432487,53.4895388843798,Salford District (B),MTD,Metropolitan District,SALFORD_DISTRICT_(B),6,44,56575,18805,E08000006,9719.732,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.370191,53.489539
-2.00897270802701,52.5154273303661,Sandwell District (B),MTD,Metropolitan District,SANDWELL_DISTRICT_(B),3,52,40177,81,E08000028,8555.891,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.008973,52.515427
-3.01618346153803,53.5651913994356,Sefton District (B),MTD,Metropolitan District,SEFTON_DISTRICT_(B),9,69,46660,5960,E08000014,20477.967,4978.873,AA,CIVIL ADMINISTRATION AREA,,,,,-3.016183,53.565191
-1.55037912307389,53.4044148291631,Sheffield District (B),MTD,Metropolitan District,SHEFFIELD_DISTRICT_(B),6,66,50352,9113,E08000019,36793.009,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.550379,53.404415
-1.72707700682782,52.4131166148551,Solihull District (B),MTD,Metropolitan District,SOLIHULL_DISTRICT_(B),3,69,40102,9,E08000029,17828.205,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.727077,52.413117
-1.44421496478954,54.9635337986046,South Tyneside District (B),MTD,Metropolitan District,SOUTH_TYNESIDE_DISTRICT_(B),10,40,50126,9685,E08000023,6710.839,271.41,AA,CIVIL ADMINISTRATION AREA,,,,,-1.444215,54.963534
-2.12810875075491,53.3939613503441,Stockport District (B),MTD,Metropolitan District,STOCKPORT_DISTRICT_(B),12,50,56527,18757,E08000007,12604.032,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.128109,53.393961
-2.72362057936707,53.4594726402867,St. Helens District (B),MTD,Metropolitan District,ST_HELENS_DISTRICT_(B),3,49,46801,6000,E08000013,13635.876,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.723621,53.459473
-1.45194232342952,54.8803953287729,Sunderland District (B),MTD,Metropolitan District,SUNDERLAND_DISTRICT_(B),15,60,50083,9731,E08000024,13963.011,219.128,AA,CIVIL ADMINISTRATION AREA,,,,,-1.451942,54.880395
-2.06281384125436,53.4774719357906,Tameside District (B),MTD,Metropolitan District,TAMESIDE_DISTRICT_(B),15,44,56468,18700,E08000008,10315.421,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.062814,53.477472
-2.35534971716756,53.4189961949723,Trafford District (B),MTD,Metropolitan District,TRAFFORD_DISTRICT_(B),10,55,56556,18786,E08000009,10604.476,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.355350,53.418996
-1.41180773409466,53.6606750885257,Wakefield District (B),MTD,Metropolitan District,WAKEFIELD_DISTRICT_(B),18,107,61077,16758,E08000036,33861.969,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.411808,53.660675
-1.96634785632097,52.5992559230629,Walsall District (B),MTD,Metropolitan District,WALSALL_DISTRICT_(B),15,44,40168,72,E08000030,10397.35,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.966348,52.599256
-2.58950883106234,53.5241492545188,Wigan District (B),MTD,Metropolitan District,WIGAN_DISTRICT_(B),15,60,56640,18868,E08000010,18817.091,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.589509,53.524149
-3.0923673222768,53.3693179066691,Wirral District (B),MTD,Metropolitan District,WIRRAL_DISTRICT_(B),10,48,46783,6068,E08000015,25639.898,9935.249,AA,CIVIL ADMINISTRATION AREA,,,,,-3.092367,53.369318
-4.0613789176153,51.6415973869301,Abertawe - Swansea,UTA,Unitary Authority,ABERTAWE_-_SWANSEA,11,131,71439,25492,W06000011,42089.79,4123.87,AA,CIVIL ADMINISTRATION AREA,,,,,-4.061379,51.641597
-2.91744959413133,56.7238085401789,Angus,UTA,Unitary Authority,ANGUS,3,20,80405,30216,S12000041,220321.266,1803.982,AA,CIVIL ADMINISTRATION AREA,,,,,-2.917450,56.723809
-2.47525629415387,51.3559852877711,Bath and North East Somerset,UTA,Unitary Authority,BATH_AND_NORTH_EAST_SOMERSET,15,174,71543,25554,E06000022,35112.321,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.475256,51.355985
-0.477082432986095,52.1891805355605,Bedford (B),UTA,Unitary Authority,BEDFORD_(B),3,153,41015,43871,E06000055,47640.838,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.477082,52.189181
-2.46754769528861,53.6926124550458,Blackburn with Darwen (B),UTA,Unitary Authority,BLACKBURN_WITH_DARWEN_(B),8,65,101590,38840,E06000008,13702.199,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.467548,53.692612
-3.03552633979795,53.8176628313366,Blackpool (B),UTA,Unitary Authority,BLACKPOOL_(B),10,46,101616,38861,E06000009,4315.074,829.923,AA,CIVIL ADMINISTRATION AREA,,,,,-3.035526,53.817663
-3.19381863400514,51.7667399588681,Blaenau Gwent - Blaenau Gwent,UTA,Unitary Authority,BLAENAU_GWENT_-_BLAENAU_GWENT,9,48,108308,25494,W06000019,10872.795,0,AA,CIVIL ADMINISTRATION AREA,,,,,-3.193819,51.766740
-1.8578692576802,50.741839047233,Bournemouth (B),UTA,Unitary Authority,BOURNEMOUTH_(B),8,42,99907,38340,E06000028,4716.808,99.004,AA,CIVIL ADMINISTRATION AREA,,,,,-1.857869,50.741839
-0.739737620804653,51.4081125078166,Bracknell Forest (B),UTA,Unitary Authority,BRACKNELL_FOREST_(B),9,50,101679,38893,E06000036,10938.421,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.739738,51.408113
-3.39914564686709,51.4447855051231,Bro Morgannwg - the Vale of Glamorgan,UTA,Unitary Authority,BRO_MORGANNWG_-_THE_VALE_OF_GLAMORGAN,24,99,71449,25502,W06000014,33967.579,848.305,AA,CIVIL ADMINISTRATION AREA,,,,,-3.399146,51.444786
-3.20489732487445,51.6532701799849,Caerffili - Caerphilly,UTA,Unitary Authority,CAERFFILI_-_CAERPHILLY,18,101,71443,25496,W06000018,27738.773,0,AA,CIVIL ADMINISTRATION AREA,,,,,-3.204897,51.653270
-2.96192826471055,51.5736756469939,Casnewydd - Newport,UTA,Unitary Authority,CASNEWYDD_-_NEWPORT,11,84,71446,44426,W06000022,21776.751,2724.274,AA,CIVIL ADMINISTRATION AREA,,,,,-2.961928,51.573676
-3.74338837802977,51.6796974212075,Castell-nedd Port Talbot - Neath Port Talbot,UTA,Unitary Authority,CASTELL-NEDD_PORT_TALBOT_-_NEATH_PORT_TALBOT,19,144,71445,25498,W06000012,45186.998,953.458,AA,CIVIL ADMINISTRATION AREA,,,,,-3.743388,51.679697
-0.436291956304036,52.0066295673849,Central Bedfordshire,UTA,Unitary Authority,CENTRAL_BEDFORDSHIRE,15,222,123600,43870,E06000056,71566.521,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.436292,52.006630
-2.34994253222704,53.1802708968114,Cheshire East (B),UTA,Unitary Authority,CHESHIRE_EAST_(B),8,398,123504,43553,E06000049,116635.737,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.349943,53.180271
-2.73585623560537,53.2001564841303,Cheshire West and Chester (B),UTA,Unitary Authority,CHESHIRE_WEST_AND_CHESTER_(B),8,327,123503,43552,E06000050,94120.736,2450.672,AA,CIVIL ADMINISTRATION AREA,,,,,-2.735856,53.200156
-2.77079400674872,51.4527488553342,City of Bristol (B),UTA,Unitary Authority,CITY_OF_BRISTOL_(B),2,72,71510,25523,E06000023,23532.869,12562.863,AA,CIVIL ADMINISTRATION AREA,,,,,-2.770794,51.452749
-1.46834391381582,52.9125446847665,City of Derby (B),UTA,Unitary Authority,CITY_OF_DERBY_(B),5,38,97721,37538,E06000015,7803.111,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.468344,52.912545
