X,Y,NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,X_1,Y_1,degX,degY
-0.33535172217628,53.7599035584725,City of Kingston upon Hull (B),UTA,Unitary Authority,CITY_OF_KINGSTON_UPON_HULL_(B),3,50,71636,25639,E06000010,8149.757,1004.773,AA,CIVIL ADMINISTRATION AREA,,,,,-0.335352,53.759904
-1.12848520376463,52.6379143650002,City of Leicester (B),UTA,Unitary Authority,CITY_OF_LEICESTER_(B),9,46,97712,37533,E06000016,7334.215,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.128485,52.637914
-1.17652038801346,52.9605849731327,City of Nottingham (B),UTA,Unitary Authority,CITY_OF_NOTTINGHAM_(B),9,44,101609,38857,E06000018,7461.352,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.176520,52.960585
-0.253108695141409,52.6085582828733,City of Peterborough (B),UTA,Unitary Authority,CITY_OF_PETERBOROUGH_(B),9,106,101672,38886,E06000031,34343.798,5.966,AA,CIVIL ADMINISTRATION AREA,,,,,-0.253109,52.608558
-1.39871369417512,50.9169959807828,City of Southampton (B),UTA,Unitary Authority,CITY_OF_SOUTHAMPTON_(B),10,36,96957,37256,E06000045,5638.515,648.43,AA,CIVIL ADMINISTRATION AREA,,,,,-1.398714,50.916996
-2.16452834459531,53.0180191613903,City of Stoke-on-Trent (B),UTA,Unitary Authority,CITY_OF_STOKE-ON-TRENT_(B),7,78,100107,38408,E06000021,9344.849,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.164528,53.018019
-3.74222240767438,56.1504696770331,Clackmannanshire,UTA,Unitary Authority,CLACKMANNANSHIRE,4,14,80813,30418,S12000005,16391.264,494.056,AA,CIVIL ADMINISTRATION AREA,,,,,-3.742222,56.150470
-3.73645852205208,53.1408430237742,Conwy - Conwy,UTA,Unitary Authority,CONWY_-_CONWY,20,143,71440,25493,W06000003,115348.339,2329.216,AA,CIVIL ADMINISTRATION AREA,,,,,-3.736459,53.140843
-1.83989157473821,54.6954631233404,County Durham,UTA,Unitary Authority,COUNTY_DURHAM,10,407,42353,43607,E06000047,223269.869,115.627,AA,CIVIL ADMINISTRATION AREA,,,,,-1.839892,54.695463
-2.74495961427699,52.1034788359276,County of Herefordshire,UTA,Unitary Authority,COUNTY_OF_HEREFORDSHIRE,14,585,101690,38904,E06000019,217970.958,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.744960,52.103479
-1.55258571558948,54.5486992754687,Darlington (B),UTA,Unitary Authority,DARLINGTON_(B),4,92,100101,38404,E06000005,19747.56,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.552586,54.548699
-2.96955072777751,56.4772004891891,Dundee City,UTA,Unitary Authority,DUNDEE_CITY,7,20,124308,30215,S12000042,6222.376,239.276,AA,CIVIL ADMINISTRATION AREA,,,,,-2.969551,56.477200
-4.31420149833779,55.4850098605173,East Ayrshire,UTA,Unitary Authority,EAST_AYRSHIRE,4,22,122880,43393,S12000008,127034.179,0,AA,CIVIL ADMINISTRATION AREA,,,,,-4.314201,55.485010
-4.22555980892449,55.9560336466587,East Dunbartonshire,UTA,Unitary Authority,EAST_DUNBARTONSHIRE,6,20,80980,30501,S12000045,17448.898,0,AA,CIVIL ADMINISTRATION AREA,,,,,-4.225560,55.956034
-4.35951434565149,55.7531389909138,East Renfrewshire,UTA,Unitary Authority,EAST_RENFREWSHIRE,3,16,124520,30846,S12000011,17424.944,0,AA,CIVIL ADMINISTRATION AREA,,,,,-4.359514,55.753139
-0.482554449566575,53.8678408870137,East Riding of Yorkshire,UTA,Unitary Authority,EAST_RIDING_OF_YORKSHIRE,8,395,71631,25635,E06000011,249479.584,8830.439,AA,CIVIL ADMINISTRATION AREA,,,,,-0.482554,53.867841
-3.79064153252994,55.9973402676553,Falkirk,UTA,Unitary Authority,FALKIRK,6,22,122126,30504,S12000014,31493.339,1756.781,AA,CIVIL ADMINISTRATION AREA,,,,,-3.790642,55.997340
-4.25304961829091,55.8578952133736,Glasgow City,UTA,Unitary Authority,GLASGOW_CITY,15,46,81237,30631,S12000046,17644.896,174.339,AA,CIVIL ADMINISTRATION AREA,,,,,-4.253050,55.857895
-2.71879681598073,53.3437491326498,Halton (B),UTA,Unitary Authority,HALTON_(B),16,59,101598,38848,E06000006,9032.148,1123.752,AA,CIVIL ADMINISTRATION AREA,,,,,-2.718797,53.343749
-1.25560761340194,54.669055852264,Hartlepool (B),UTA,Unitary Authority,HARTLEPOOL_(B),9,42,125831,25589,E06000001,9844.17,488.219,AA,CIVIL ADMINISTRATION AREA,,,,,-1.255608,54.669056
-4.74266850572863,55.9044092049802,Inverclyde,UTA,Unitary Authority,INVERCLYDE,4,16,81234,30629,S12000018,17362.752,1166.676,AA,CIVIL ADMINISTRATION AREA,,,,,-4.742669,55.904409
-0.425590290674759,51.8942251082392,Luton (B),UTA,Unitary Authority,LUTON_(B),9,42,97716,37536,E06000032,4335.251,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.425590,51.894225
0.569484575410264,51.4257267926834,Medway (B),UTA,Unitary Authority,MEDWAY_(B),14,70,101698,38908,E06000035,26906.393,7552.359,AA,CIVIL ADMINISTRATION AREA,,,,,0.569485,51.425727
-3.36105665002519,51.7409417541129,Merthyr Tudful - Merthyr Tydfil,UTA,Unitary Authority,MERTHYR_TUDFUL_-_MERTHYR_TYDFIL,5,38,71444,25497,W06000024,11195.7,0,AA,CIVIL ADMINISTRATION AREA,,,,,-3.361057,51.740942
-1.22243019811153,54.542477305964,Middlesbrough (B),UTA,Unitary Authority,MIDDLESBROUGH_(B),3,48,71579,25586,E06000002,5455.357,66.496,AA,CIVIL ADMINISTRATION AREA,,,,,-1.222430,54.542477
-3.11041951383708,55.8322260570649,Midlothian,UTA,Unitary Authority,MIDLOTHIAN,4,16,127110,30634,S12000019,35527.166,0,AA,CIVIL ADMINISTRATION AREA,,,,,-3.110420,55.832226
-0.733540652850826,52.0838048566775,Milton Keynes (B),UTA,Unitary Authority,MILTON_KEYNES_(B),15,142,100131,38413,E06000042,30862.673,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.733541,52.083805
-0.132819268689343,53.5440014107748,North East Lincolnshire (B),UTA,Unitary Authority,NORTH_EAST_LINCOLNSHIRE_(B),8,76,71648,25650,E06000012,20355.412,1169.033,AA,CIVIL ADMINISTRATION AREA,,,,,-0.132819,53.544001
-3.94821839077641,55.8747574488148,North Lanarkshire,UTA,Unitary Authority,NORTH_LANARKSHIRE,9,44,124244,30503,S12000044,47221.634,0,AA,CIVIL ADMINISTRATION AREA,,,,,-3.948218,55.874757
-0.592729677514603,53.5939517819517,North Lincolnshire (B),UTA,Unitary Authority,NORTH_LINCOLNSHIRE_(B),9,151,71618,25623,E06000013,87568.475,2938.83,AA,CIVIL ADMINISTRATION AREA,,,,,-0.592730,53.593952
-3.60043629138164,51.5557821610801,Pen-y-bont ar Ogwr - Bridgend,UTA,Unitary Authority,PEN-Y-BONT_AR_OGWR_-_BRIDGEND,19,113,71442,25495,W06000013,25531.156,458.117,AA,CIVIL ADMINISTRATION AREA,,,,,-3.600436,51.555782
-3.81895286738003,56.5654543650416,Perth and Kinross,UTA,Unitary Authority,PERTH_AND_KINROSS,8,28,122113,30110,S12000024,541895.473,3518.493,AA,CIVIL ADMINISTRATION AREA,,,,,-3.818953,56.565454
-1.96512733818305,50.7403312204717,Poole (B),UTA,Unitary Authority,POOLE_(B),15,36,99904,38339,E06000029,7471.614,994.84,AA,CIVIL ADMINISTRATION AREA,,,,,-1.965127,50.740331
-3.40992526683129,52.3237431431289,Powys - Powys,UTA,Unitary Authority,POWYS_-_POWYS,7,347,71438,25491,W06000023,519545.622,13.54,AA,CIVIL ADMINISTRATION AREA,,,,,-3.409925,52.323743
-0.98382499352307,51.4529788352947,Reading (B),UTA,Unitary Authority,READING_(B),10,36,101681,38895,E06000038,4039.798,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.983825,51.452979
-1.02155737235486,54.5536059524984,Redcar and Cleveland (B),UTA,Unitary Authority,REDCAR_AND_CLEVELAND_(B),11,58,71583,25588,E06000003,25389.087,907.069,AA,CIVIL ADMINISTRATION AREA,,,,,-1.021557,54.553606
-4.54280399132901,55.8478106129331,Renfrewshire,UTA,Unitary Authority,RENFREWSHIRE,6,26,118992,30630,S12000038,26923.729,774.975,AA,CIVIL ADMINISTRATION AREA,,,,,-4.542804,55.847811
-3.43554851921429,51.650328022844,Rhondda Cynon Taf - Rhondda Cynon Taf,UTA,Unitary Authority,RHONDDA_CYNON_TAF_-_RHONDDA_CYNON_TAF,18,155,71447,25500,W06000016,42415.05,0,AA,CIVIL ADMINISTRATION AREA,,,,,-3.435549,51.650328
-0.654690615407234,52.6607235219658,Rutland,UTA,Unitary Authority,RUTLAND,4,148,97704,37528,E06000017,39374.897,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.654691,52.660724
-2.78846849680669,55.5762405905036,Scottish Borders,UTA,Unitary Authority,SCOTTISH_BORDERS,5,26,127095,36552,S12000026,474268.499,350.25,AA,CIVIL ADMINISTRATION AREA,,,,,-2.788468,55.576241
-2.73405297269067,52.6349014414425,Shropshire,UTA,Unitary Authority,SHROPSHIRE,18,534,59646,43822,E06000051,319727.55,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.734053,52.634901
-3.3541041525884,53.0919072095961,Sir Ddinbych - Denbighshire,UTA,Unitary Authority,SIR_DDINBYCH_-_DENBIGHSHIRE,12,135,71434,25487,W06000004,84638.009,783.592,AA,CIVIL ADMINISTRATION AREA,,,,,-3.354104,53.091907
-4.16319148728554,51.8997679576653,Sir Gaerfyrddin - Carmarthenshire,UTA,Unitary Authority,SIR_GAERFYRDDIN_-_CARMARTHENSHIRE,8,252,124956,25486,W06000010,243894.704,6781.413,AA,CIVIL ADMINISTRATION AREA,,,,,-4.163191,51.899768
-3.16312250017198,53.2178573449549,Sir y Fflint - Flintshire,UTA,Unitary Authority,SIR_Y_FFLINT_-_FLINTSHIRE,1,172,71775,25776,W06000005,48943.953,5194.951,AA,CIVIL ADMINISTRATION AREA,,,,,-3.163123,53.217857
-0.586234661777883,51.5083994241394,Slough (B),UTA,Unitary Authority,SLOUGH_(B),7,39,101677,38891,E06000039,3254.201,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.586235,51.508399
0.728731776311653,51.5380501780711,Southend-on-Sea (B),UTA,Unitary Authority,SOUTHEND-ON-SEA_(B),9,40,101696,38907,E06000033,6790.098,2614.537,AA,CIVIL ADMINISTRATION AREA,,,,,0.728732,51.538050
-2.47051476179692,51.5468356063067,South Gloucestershire,UTA,Unitary Authority,SOUTH_GLOUCESTERSHIRE,20,166,71548,25559,E06000025,53664.531,3969.821,AA,CIVIL ADMINISTRATION AREA,,,,,-2.470515,51.546836
-3.81063585318594,55.6126525856007,South Lanarkshire,UTA,Unitary Authority,SOUTH_LANARKSHIRE,4,44,123461,30847,S12000029,177402.214,12.518,AA,CIVIL ADMINISTRATION AREA,,,,,-3.810636,55.612653
-4.34034031984573,56.2440143880672,Stirling,UTA,Unitary Authority,STIRLING,3,18,127114,30502,S12000030,225481.245,146.816,AA,CIVIL ADMINISTRATION AREA,,,,,-4.340340,56.244014
-1.32897995667418,54.5627413686892,Stockton-on-Tees (B),UTA,Unitary Authority,STOCKTON-ON-TEES_(B),5,94,71582,25587,E06000004,20973.097,476.858,AA,CIVIL ADMINISTRATION AREA,,,,,-1.328980,54.562741
-1.743812830213,51.5715181112892,Swindon (B),UTA,Unitary Authority,SWINDON_(B),12,76,99373,38141,E06000030,23009.336,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.743813,51.571518
-2.48879524790288,52.7301949904019,Telford and Wrekin (B),UTA,Unitary Authority,TELFORD_AND_WREKIN_(B),3,120,101606,38854,E06000020,29031.346,0,AA,CIVIL ADMINISTRATION AREA,,,,,-2.488795,52.730195
-0.133100714074283,50.843480603156,The City of Brighton and Hove (B),UTA,Unitary Authority,THE_CITY_OF_BRIGHTON_AND_HOVE_(B),10,49,95559,36749,E06000043,8537.682,259.14,AA,CIVIL ADMINISTRATION AREA,,,,,-0.133101,50.843481
0.373108310375476,51.5059850298314,Thurrock (B),UTA,Unitary Authority,THURROCK_(B),8,44,101622,38866,E06000034,18431.778,2082.432,AA,CIVIL ADMINISTRATION AREA,,,,,0.373108,51.505985
-3.05342696329129,51.6985873839394,Tor-faen - Torfaen,UTA,Unitary Authority,TOR-FAEN_-_TORFAEN,13,77,71448,44425,W06000020,12624.005,0,AA,CIVIL ADMINISTRATION AREA,,,,,-3.053427,51.698587
-3.53020266338883,50.4406127283414,Torbay (B),UTA,Unitary Authority,TORBAY_(B),7,36,101666,38883,E06000027,11946.705,5657.614,AA,CIVIL ADMINISTRATION AREA,,,,,-3.530203,50.440613
-2.56362586802709,53.3988088726863,Warrington (B),UTA,Unitary Authority,WARRINGTON_(B),8,83,101593,38843,E06000007,18238.376,175.558,AA,CIVIL ADMINISTRATION AREA,,,,,-2.563626,53.398809
-1.30443555711972,51.4496285803836,West Berkshire,UTA,Unitary Authority,WEST_BERKSHIRE,13,185,101685,38899,E06000037,70416.943,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.304436,51.449629
-4.51760295105876,55.9848795352225,West Dunbartonshire,UTA,Unitary Authority,WEST_DUNBARTONSHIRE,7,16,94222,36549,S12000039,18278.289,547.697,AA,CIVIL ADMINISTRATION AREA,,,,,-4.517603,55.984880
-3.57378605373843,55.8849862432147,West Lothian,UTA,Unitary Authority,WEST_LOTHIAN,6,22,81240,30632,S12000040,43159.099,281.88,AA,CIVIL ADMINISTRATION AREA,,,,,-3.573786,55.884986
-1.94460788285197,51.2971158044402,Wiltshire,UTA,Unitary Authority,WILTSHIRE,14,723,59255,43925,E06000054,325533.806,0,AA,CIVIL ADMINISTRATION AREA,,,,,-1.944608,51.297116
-0.699478321735353,51.4856720902833,Windsor and Maidenhead (B),UTA,Unitary Authority,WINDSOR_AND_MAIDENHEAD_(B),16,78,101678,38892,E06000040,19842.706,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.699478,51.485672
-0.883842186114259,51.4294059615333,Wokingham (B),UTA,Unitary Authority,WOKINGHAM_(B),16,84,101680,38894,E06000041,17896.545,0,AA,CIVIL ADMINISTRATION AREA,,,,,-0.883842,51.429406
-3.01786395921996,52.9902689974095,Wrecsam - Wrexham,UTA,Unitary Authority,WRECSAM_-_WREXHAM,10,160,71830,25831,W06000006,50377.357,0,AA,CIVIL ADMINISTRATION AREA,,,,,-3.017864,52.990269
-1.06144993526595,53.9587205249615,York (B),UTA,Unitary Authority,YORK_(B),5,108,71590,25595,E06000014,27201.473,7.784,AA,CIVIL ADMINISTRATION AREA,,,,,-1.061450,53.958721
1.31061733599164,52.7011953568788,Broadland District,DIS,District,NORFOLK_COUNTY,24,1566,47486,6553,E07000144,55324.429,84.347,AA,CIVIL ADMINISTRATION AREA,,,,,1.310617,52.701195
1.16963226712032,52.8505343169282,North Norfolk District,DIS,District,NORFOLK_COUNTY,3,975,47877,7024,E07000147,99039.811,2635.204,AA,CIVIL ADMINISTRATION AREA,,,,,1.169632,52.850534
-3.82293774983906,50.3740104824071,South Hams District,DIS,District,DEVON_COUNTY,5,846,122080,22569,E07000044,90524.77,1876.275,AA,CIVIL ADMINISTRATION AREA,,,,,-3.822938,50.374010
-4.25072993017553,50.8874147860889,Torridge District,DIS,District,DEVON_COUNTY,11,1040,122020,22970,E07000046,99559.333,1023.709,AA,CIVIL ADMINISTRATION AREA,,,,,-4.250730,50.887415
-1.29620212619724,50.6759759307854,Isle of Wight,UTA,Unitary Authority,ISLE_OF_WIGHT,11,149,70735,25469,E06000046,39492.895,1476.452,AA,CIVIL ADMINISTRATION AREA,,,,,-1.296202,50.675976
-4.37434311895958,53.2856924469634,Sir Ynys Mon - Isle of Anglesey,UTA,Unitary Authority,SIR_YNYS_MON_-_ISLE_OF_ANGLESEY,11,112,70527,25482,W06000001,74902.277,3456.461,AA,CIVIL ADMINISTRATION AREA,,,,,-4.374343,53.285692
-4.02419196395789,52.8946382090241,Gwynedd - Gwynedd,UTA,Unitary Authority,GWYNEDD_-_GWYNEDD,9,265,71430,25483,W06000002,262237.896,7430.347,AA,CIVIL ADMINISTRATION AREA,,,,,-4.024192,52.894638
-3.19953526041853,51.5084299906933,Caerdydd - Cardiff,UTA,Unitary Authority,CAERDYDD_-_CARDIFF,7,101,71431,25484,W06000015,14951.129,722.402,AA,CIVIL ADMINISTRATION AREA,,,,,-3.199535,51.508430
-4.07310707453276,52.2557732076084,Sir Ceredigion - Ceredigion,UTA,Unitary Authority,SIR_CEREDIGION_-_CEREDIGION,12,172,119414,25485,W06000008,180586.74,1686.58,AA,CIVIL ADMINISTRATION AREA,,,,,-4.073107,52.255773
-2.86732633454136,51.7578152924659,Sir Fynwy - Monmouthshire,UTA,Unitary Authority,SIR_FYNWY_-_MONMOUTHSHIRE,12,146,125098,25489,W06000021,88605.34,3578.18,AA,CIVIL ADMINISTRATION AREA,,,,,-2.867326,51.757815
-4.88735604566376,51.8536244810711,Sir Benfro - Pembrokeshire,UTA,Unitary Authority,SIR_BENFRO_-_PEMBROKESHIRE,5,291,119409,25490,W06000009,165047.18,3179.448,AA,CIVIL ADMINISTRATION AREA,,,,,-4.887356,51.853624
-2.80097499816176,51.3891842094286,North Somerset,UTA,Unitary Authority,NORTH_SOMERSET,10,151,71495,25504,E06000024,39081.519,1617.542,AA,CIVIL ADMINISTRATION AREA,,,,,-2.800975,51.389184
-4.7713862889348,57.5729132936512,Highland,UTA,Unitary Authority,HIGHLAND,7,1098,80621,29638,S12000017,2647291.146,31010.393,AA,CIVIL ADMINISTRATION AREA,,,,,-4.771386,57.572913
-3.26750059661336,57.4754782977794,Moray,UTA,Unitary Authority,MORAY,5,22,79899,29959,S12000020,225709.024,1950.9,AA,CIVIL ADMINISTRATION AREA,,,,,-3.267501,57.475478
-3.03600903525108,59.029152782594,Orkney Islands,UTA,Unitary Authority,ORKNEY_ISLANDS,1,407,79906,29961,S12000023,108621.082,7286.421,AA,CIVIL ADMINISTRATION AREA,,,,,-3.036009,59.029153
-6.87460420737291,57.9076325797297,Na h-Eileanan an Iar,UTA,Unitary Authority,NA_H-EILEANAN_AN_IAR,2,2047,125700,30022,S12000013,326847.351,16877.047,AA,CIVIL ADMINISTRATION AREA,,,,,-6.874604,57.907633
-5.50285167269745,56.1219322282847,Argyll and Bute,UTA,Unitary Authority,ARGYLL_AND_BUTE,2,855,127078,30106,S12000035,716379.154,15608.21,AA,CIVIL ADMINISTRATION AREA,,,,,-5.502852,56.121932
-2.63201383157003,57.2411457700462,Aberdeenshire,UTA,Unitary Authority,ABERDEENSHIRE,7,150,122115,30111,S12000034,633822.222,2026.246,AA,CIVIL ADMINISTRATION AREA,,,,,-2.632014,57.241146
-3.12462960098357,56.22910365514,Fife,UTA,Unitary Authority,FIFE,5,56,122119,30419,S12000015,137390.631,4888.133,AA,CIVIL ADMINISTRATION AREA,,,,,-3.124630,56.229104
-2.17362399165384,57.1557760304528,Aberdeen City,UTA,Unitary Authority,ABERDEEN_CITY,7,34,122136,30421,S12000033,20562.614,1990.958,AA,CIVIL ADMINISTRATION AREA,,,,,-2.173624,57.155776
-3.28839229931168,55.9265220036379,City of Edinburgh,UTA,Unitary Authority,CITY_OF_EDINBURGH,11,42,81242,30505,S12000036,27300.411,965.236,AA,CIVIL ADMINISTRATION AREA,,,,,-3.288392,55.926522
-2.72088978053401,55.9420049608043,East Lothian,UTA,Unitary Authority,EAST_LOTHIAN,7,26,81246,30509,S12000010,70093.74,2175.761,AA,CIVIL ADMINISTRATION AREA,,,,,-2.720890,55.942005
-1.25404513817864,60.394893415967,Shetland Islands,UTA,Unitary Authority,SHETLAND_ISLANDS,3,1116,125404,30514,S12000027,165661.84,18752.719,AA,CIVIL ADMINISTRATION AREA,,,,,-1.254045,60.394893
-4.98039042218073,55.6505123351822,North Ayrshire,UTA,Unitary Authority,NORTH_AYRSHIRE,2,37,124387,30628,S12000021,90390.109,1848.677,AA,CIVIL ADMINISTRATION AREA,,,,,-4.980390,55.650512
-3.95933756803641,55.0711349507592,Dumfries and Galloway,UTA,Unitary Authority,DUMFRIES_AND_GALLOWAY,9,32,125698,31903,S12000006,667604.651,23842.903,AA,CIVIL ADMINISTRATION AREA,,,,,-3.959338,55.071135
-1.07844290430978,50.820481995851,City of Portsmouth (B),UTA,Unitary Authority,CITY_OF_PORTSMOUTH_(B),7,36,96952,37254,E06000044,6014.447,1978.032,AA,CIVIL ADMINISTRATION AREA,,,,,-1.078443,50.820482
-4.11992376754313,50.3917818797188,City of Plymouth (B),UTA,Unitary Authority,CITY_OF_PLYMOUTH_(B),13,48,122028,38872,E06000026,8436.268,453.251,AA,CIVIL ADMINISTRATION AREA,,,,,-4.119924,50.391782
-4.68929329677884,55.268281231993,South Ayrshire,UTA,Unitary Authority,SOUTH_AYRSHIRE,3,28,122877,43391,S12000028,123470.998,1059.702,AA,CIVIL ADMINISTRATION AREA,,,,,-4.689293,55.268281
-2.06630072544003,55.2414406212487,Northumberland,UTA,Unitary Authority,NORTHUMBERLAND,5,476,127016,43674,E06000057,507818.004,5196.541,AA,CIVIL ADMINISTRATION AREA,,,,,-2.066301,55.241441
-4.82737212433715,50.4055771585446,Cornwall,UTA,Unitary Authority,CORNWALL,2,696,122011,43750,E06000052,361344.258,7256.773,AA,CIVIL ADMINISTRATION AREA,,,,,-4.827372,50.405577
-6.31722367959354,49.9368593497416,Isles of Scilly,UTA,Unitary Authority,ISLES_OF_SCILLY,1,59,66920,43972,E06000053,2284.945,651.184,AA,CIVIL ADMINISTRATION AREA,,,,,-6.317224,49.936859
